expiry,stock,earnings_date,type,strike,sd,gatherdate,stk_price,lastprice,change,percentchange,volume,openinterest,impliedvolatility,lastprice_chg,lastprice_avg_30d,pct_chg,iv_chg,iv_avg_30d,iv_avg_all,vol_chg,oi_chg,flag,amnt,moneyness,voi,be,em,empct
2024-10-18,VUZI,2024-08-06,Put,1.0,1,2024-07-31 14:03:03,1.25,0.1,0.0,0.0,25,145,0.12500875,0.0,0.10333333333333333,0.0,-0.804679453125,0.97994959765625,1.025510790897967,0.0,0.0,0,0,0.8,0.1724137931034483,-0.27999999999999997,1.06,0.8055999999999999
2025-01-17,VUZI,2024-08-06,Put,1.0,1,2024-07-31 14:03:03,1.25,0.22,0.0,0.0,2,19,0.851563984375,0.0,0.22,0.0,0.031249687500000123,0.8507827421874999,0.9399949174107143,0.0,0.0,0,0,0.8,0.10526315789473684,-0.376,1.35,1.026
2025-01-17,VUZI,2024-08-06,Put,1.0,1,2024-07-31 14:03:03,1.25,0.22,0.0,0.0,2,19,0.851563984375,0.0,0.22,0.0,0.031249687500000123,0.8507827421874999,0.9399949174107143,0.0,0.0,0,0,0.8,0.10526315789473684,-0.376,1.35,1.026
2024-10-18,VUZI,2024-08-06,Put,1.0,1,2024-07-31 14:03:03,1.25,0.1,0.0,0.0,25,145,0.12500875,0.0,0.10333333333333333,0.0,-0.804679453125,0.97994959765625,1.025510790897967,0.0,0.0,0,0,0.8,0.1724137931034483,-0.27999999999999997,1.06,0.8055999999999999
2026-01-16,VUZI,2024-08-06,Put,1.0,1,2024-07-31 14:03:03,1.25,0.45,0.0,0.0,2,143,0.6914093359375001,0.0,0.4206666666666667,0.0,0.019531054687499938,0.871356390625,0.895498857312149,0.0,0.0,0,0,0.8,0.013986013986013986,-0.5599999999999999,1.5899999999999999,1.2083999999999997
2026-01-16,VUZI,2024-08-06,Put,1.0,1,2024-07-31 14:03:03,1.25,0.45,0.0,0.0,2,143,0.6914093359375001,0.0,0.4206666666666667,0.0,0.019531054687499938,0.871356390625,0.895498857312149,0.0,0.0,0,0,0.8,0.013986013986013986,-0.5599999999999999,1.5899999999999999,1.2083999999999997
2024-08-16,VUZI,2024-08-06,Put,1.0,1,2024-07-31 14:03:03,1.25,0.05,0.0,0.0,0,8,1.484377578125,0.0,0.05,0.0,0.10937445312500005,1.3906280468749999,1.3906280468749999,0.0,0.0,0,0,0.8,0.0,-0.24000000000000005,1.2000000000000002,0.9120000000000001
2024-08-16,VUZI,2024-08-06,Put,1.0,1,2024-07-31 14:03:03,1.25,0.05,0.0,0.0,0,8,1.484377578125,0.0,0.05,0.0,0.10937445312500005,1.3906280468749999,1.3906280468749999,0.0,0.0,0,0,0.8,0.0,-0.24000000000000005,1.2000000000000002,0.9120000000000001
2024-10-18,VUZI,2024-08-06,Call,2.0,1,2024-07-31 14:03:03,1.25,0.07,0.04,133.33333,2,925,1.0781296093750001,-0.03,0.12766666666666668,-30.0,-0.03124984374999995,1.0790406022135417,1.002478734915597,-10.0,0.0,0,0,1.6,0.002162162162162162,0.6559999999999999,1.06,0.8055999999999999
2024-09-20,VUZI,2024-08-06,Call,2.0,1,2024-07-31 14:03:03,1.25,0.06,0.0,0.0,3,15,1.15625421875,0.0,0.05600000000000001,0.0,-0.03124984374999995,1.125004375,1.125004375,0.0,0.0,0,0,1.6,0.2,0.648,1.05,0.7979999999999999
2025-01-17,VUZI,2024-08-06,Call,2.0,1,2024-07-31 14:03:03,1.25,0.15,0.0,0.0,66,1479,1.0625046875000002,-0.010000000000000009,0.21166666666666664,-6.250000000000005,-0.03124984374999995,1.0247429062500002,0.9482169262276786,16.0,25.0,0,0,1.6,0.04462474645030426,0.72,1.35,1.026
2024-08-16,VUZI,2024-08-06,Call,2.0,1,2024-07-31 14:03:03,1.25,0.03,-0.01,-25.0,15,766,1.65625171875,-0.010000000000000002,0.051818181818181826,-25.000000000000007,-0.03124984374999995,1.384946036931818,1.384946036931818,-85.0,96.0,0,0,1.6,0.0195822454308094,0.6239999999999999,1.2000000000000002,0.9120000000000001
2024-08-23,BABA,2024-08-08,Put,75.0,2,2024-07-31 14:03:56,79.09,1.14,-0.39,-25.490196,23,432,0.35742830078125,-0.43000000000000016,2.3866666666666667,-27.388535031847145,0.003662072753906287,0.35172496154785154,0.35172496154785154,12.0,-2.0,0,0,0.9482867619168036,0.05324074074074074,-0.06612719686433183,6.42,0.07711467947907447
2024-08-30,BABA,2024-08-08,Put,75.0,2,2024-07-31 14:03:56,79.09,1.33,-0.3399999,-20.359278,10,492,0.3393620751953125,-0.33999999999999986,2.4,-20.35928143712574,-0.0019531054687500493,0.33859210092397835,0.33859210092397835,8.0,2.0,0,0,0.9482867619168036,0.02032520325203252,-0.06852952332785436,6.9399999999999995,0.08336072828423313
2024-09-06,BABA,2024-08-08,Put,75.0,2,2024-07-31 14:03:56,79.09,1.91,0.0,0.0,3,40,0.3364324169921875,0.07999999999999985,2.0875,4.371584699453543,0.009033112792968756,0.3335943106079101,0.3335943106079101,2.0,3.0,1,2,0.9482867619168036,0.075,-0.07586294095334428,7.9399999999999995,0.09537236060184598
2024-08-16,BABA,2024-08-08,Put,75.0,2,2024-07-31 14:03:56,79.09,0.77,-0.39,-33.913044,302,20375,0.34278000976562495,-0.4099999999999999,2.8883333333333336,-34.7457627118644,-0.0007324145507812685,0.332819171875,0.3290151134932668,87.0,69.0,0,0,0.9482867619168036,0.014822085889570551,-0.061448982172208864,5.359999999999999,0.06438234922240485
2024-08-30,BABA,2024-08-08,Put,77.0,1,2024-07-31 14:03:56,79.09,2.63,0.0,0.0,2,426,0.33887379882812496,0.0,3.3723076923076922,0.0,0.0024413818359374506,0.3445171468411959,0.3445171468411959,0.0,0.0,0,0,0.9735744089012517,0.004694835680751174,-0.05967884688329749,6.9399999999999995,0.08336072828423313
2024-09-06,BABA,2024-08-08,Put,77.0,1,2024-07-31 14:03:56,79.09,2.27,-1.3800001,-37.808224,1,1,0.3298406860351562,-1.38,3.19,-37.80821917808219,-0.004882763671875012,0.33252620605468747,0.33252620605468747,0.0,0.0,0,0,0.9735744089012517,1.0,-0.055127070426096846,7.9399999999999995,0.09537236060184598
2024-08-23,BABA,2024-08-08,Put,77.0,1,2024-07-31 14:03:56,79.09,2.36,0.0,0.0,2,42,0.37329728271484375,0.0,2.9923076923076923,0.0,0.018798640136718836,0.35120277709960934,0.35120277709960934,0.0,1.0,0,0,0.9735744089012517,0.047619047619047616,-0.05626501454039705,6.42,0.07711467947907447
2024-08-09,BABA,2024-08-08,Put,77.0,1,2024-07-31 14:03:56,79.09,0.63,-0.37,-37.0,89,217,0.28174546386718746,-0.5199999999999999,2.9149999999999996,-45.21739130434782,-0.004882763671875012,0.3235485792125355,0.3235485792125355,8.0,28.0,0,0,0.9735744089012517,0.41013824884792627,-0.034391199898849395,3.85,0.04624478442280945
2024-08-16,BABA,2024-08-08,Put,77.0,1,2024-07-31 14:03:56,79.09,1.35,-0.61,-31.122448,19,268,0.3464420825195312,-0.6099999999999999,2.2060000000000004,-31.122448979591834,0.000732414550781213,0.34741863525390626,0.34741863525390626,0.0,14.0,0,0,0.9735744089012517,0.0708955223880597,-0.043494752813250694,5.359999999999999,0.06438234922240485
2024-09-06,BABA,2024-08-08,Call,80.0,1,2024-07-31 14:03:56,79.09,3.2,0.4100001,14.695343,2,17,0.36524072265625,0.10000000000000009,3.2533333333333334,3.2258064516129057,-0.01220690917968742,0.3747214221191406,0.3747214221191406,0.0,1.0,0,0,1.011505879377924,0.11764705882352941,0.05196611455304083,7.9399999999999995,0.09537236060184598
2024-08-09,BABA,2024-08-08,Call,81.0,1,2024-07-31 14:03:56,79.09,0.75,0.13,20.967741,739,1289,0.2934640966796874,0.16000000000000003,1.115,27.118644067796616,-0.02441381835937506,0.3554751953125,0.3554751953125,483.0,87.0,0,0,1.0241497028701478,0.5733126454615981,0.03363257048931592,3.85,0.04624478442280945
2024-08-16,BABA,2024-08-08,Call,81.0,1,2024-07-31 14:03:56,79.09,1.66,0.14999998,9.933774,53,283,0.36890279541015625,0.2899999999999998,1.3960000000000001,21.167883211678816,-0.012695185546874932,0.3831116376953125,0.3831116376953125,-1.0,37.0,0,0,1.0241497028701478,0.1872791519434629,0.04513844986723976,5.359999999999999,0.06438234922240485
2024-08-23,BABA,2024-08-08,Call,81.0,1,2024-07-31 14:03:56,79.09,2.24,0.37,19.786097,4,150,0.3864807446289062,0.40000000000000013,2.1705555555555556,21.739130434782613,-0.00756828369140633,0.3941371893310547,0.3941371893310547,-24.0,12.0,0,0,1.0241497028701478,0.02666666666666667,0.05247186749272969,6.42,0.07711467947907447
2024-08-30,BABA,2024-08-08,Call,81.0,1,2024-07-31 14:03:56,79.09,2.52,0.32999992,15.068489,22,98,0.3874572973632812,0.3500000000000001,2.3407692307692307,16.12903225806452,-0.0019531054687500493,0.3848187269944411,0.3848187269944411,1.0,-6.0,0,0,1.0241497028701478,0.22448979591836735,0.05601213807055244,6.9399999999999995,0.08336072828423313
2024-08-23,BABA,2024-08-08,Call,83.0,2,2024-07-31 14:03:56,79.09,1.54,0.21999991,16.666658,2,216,0.39063109375,0.17999999999999994,1.6172222222222221,13.235294117647053,-0.0043944873046875554,0.4001592645263672,0.4001592645263672,-38.0,2.0,0,0,1.049437349854596,0.009259259259259259,0.0689088380326211,6.42,0.07711467947907447
2024-08-16,BABA,2024-08-08,Call,83.0,2,2024-07-31 14:03:56,79.09,1.07,0.120000064,12.631586,44,2117,0.3764710791015625,0.10000000000000009,0.9720000000000001,10.309278350515473,-0.009277250976562401,0.387701435546875,0.387701435546875,-88.0,22.0,0,0,1.049437349854596,0.020784128483703354,0.06296624099127562,5.359999999999999,0.06438234922240485
2024-08-30,BABA,2024-08-08,Call,83.0,2,2024-07-31 14:03:56,79.09,1.83,0.29000008,18.831175,6,151,0.372076591796875,0.17000000000000015,1.7584615384615385,10.240963855421697,-0.009765527343749913,0.4040399139873798,0.4040399139873798,5.0,-1.0,0,0,1.049437349854596,0.039735099337748346,0.07257554684536598,6.9399999999999995,0.08336072828423313
2024-09-06,BABA,2024-08-08,Call,84.0,2,2024-07-31 14:03:56,79.09,1.79,-0.04000008,-2.1857967,2,5,0.3645083081054688,-0.040000000000000036,1.6266666666666667,-2.1857923497267775,-0.015136567382812438,0.37663383789062505,0.37663383789062505,-1.0,0.0,0,0,1.06208117334682,0.4,0.08471361739790116,7.9399999999999995,0.09537236060184598
2026-01-16,ARDX,2024-08-01,Put,4.5,1,2024-07-31 14:04:57,5.62,1.0,0.0,0.0,1,1,0.52539537109375,0.0,0.9129629629629629,0.0,0.024902094726562463,0.6556029012948495,0.6556029012948495,0.0,0.0,0,0,0.800711743772242,1.0,-0.37722419928825623,2.32,0.392170818505338
2024-08-09,ARDX,2024-08-01,Call,6.5,1,2024-07-31 14:04:57,5.62,0.2,0.049999997,33.33333,2,248,1.2421912890624998,0.05000000000000002,0.365,33.33333333333335,-0.0273436132812499,1.091149156358507,1.091149156358507,-2.0,0.0,0,0,1.1565836298932384,0.008064516129032258,0.1921708185053381,1.2,0.20284697508896796
2025-01-17,MOS,2024-08-06,Put,29.75,1,2024-07-31 14:05:03,29.98,2.67,-0.23000002,-7.931035,4,6211,0.3459538061523437,-0.22999999999999998,3.205,-7.93103448275862,0.007324145507812518,0.3275946147460937,0.37756536711382443,3.0,-1.0,0,0,0.9923282188125416,0.0006440186765416197,-0.09673115410273522,5.369999999999999,0.1701634422948632
2025-01-17,MOS,2024-08-06,Put,29.75,1,2024-07-31 14:05:03,29.98,2.67,-0.23000002,-7.931035,4,6211,0.3459538061523437,-0.22999999999999998,3.205,-7.93103448275862,0.007324145507812518,0.3275946147460937,0.37756536711382443,3.0,-1.0,0,0,0.9923282188125416,0.0006440186765416197,-0.09673115410273522,5.369999999999999,0.1701634422948632
2024-09-20,MOS,2024-08-06,Call,30.0,1,2024-07-31 14:05:03,29.98,1.55,0.06999993,4.7297254,240,3498,0.3544986425781249,0.24,1.2386666666666666,18.3206106870229,-0.022460712890625067,0.3457503576660156,0.3719114394962086,228.0,0.0,0,0,1.0006671114076051,0.0686106346483705,0.052368245496998006,1.7,0.0538692461641094
2024-12-20,MOS,2024-08-06,Call,30.0,1,2024-07-31 14:05:03,29.98,2.48,0.0,0.0,32,492,0.36524072265625,0.06000000000000005,2.1986666666666665,2.4793388429752086,-0.014160014648437469,0.3672019660644531,0.3707526116473858,4.0,-6.0,0,0,1.0006671114076051,0.06504065040650407,0.08338892595063363,2.64,0.08365577051367579
2024-09-20,MOS,2024-08-06,Call,30.0,1,2024-07-31 14:05:03,29.98,1.55,0.06999993,4.7297254,240,3498,0.3544986425781249,0.24,1.2386666666666666,18.3206106870229,-0.022460712890625067,0.3457503576660156,0.3719114394962086,228.0,0.0,0,0,1.0006671114076051,0.0686106346483705,0.052368245496998006,1.7,0.0538692461641094
2024-08-09,MOS,2024-08-06,Call,30.0,1,2024-07-31 14:05:03,29.98,1.0,0.050000012,5.263159,580,360,0.5127001855468749,0.22999999999999998,0.8088888888888889,29.87012987012987,-0.0214841601562501,0.4462132202148438,0.4462132202148438,509.0,176.0,1,105,1.0006671114076051,1.6111111111111112,0.034022681787858555,1.16,0.03675783855903936
2024-08-30,MOS,2024-08-06,Call,30.0,1,2024-07-31 14:05:03,29.98,1.3,0.099999905,8.333325,1,49,0.39014281738281253,0.10000000000000009,1.2745454545454544,8.333333333333341,-0.03369106933593746,0.4342652454723011,0.4342652454723011,-19.0,0.0,0,0,1.0006671114076051,0.02040816326530612,0.04402935290193463,1.8,0.05703802535023349
2024-12-20,MOS,2024-08-06,Call,30.0,1,2024-07-31 14:05:03,29.98,2.48,0.0,0.0,32,492,0.36524072265625,0.06000000000000005,2.1986666666666665,2.4793388429752086,-0.014160014648437469,0.3672019660644531,0.3707526116473858,4.0,-6.0,0,0,1.0006671114076051,0.06504065040650407,0.08338892595063363,2.64,0.08365577051367579
2024-08-16,MOS,2024-08-06,Call,30.0,1,2024-07-31 14:05:03,29.98,1.12,0.08000004,7.692312,106,3528,0.437505625,0.16000000000000014,0.8748148148148148,16.666666666666682,-0.03906210937499999,0.38435583821614583,0.38435583821614583,51.0,18.0,0,0,1.0006671114076051,0.030045351473922902,0.03802535023348901,1.27,0.040243495663775844
2024-08-09,RKT,2024-08-01,Put,14.5,2,2024-07-31 14:06:16,16.27,0.25,0.0,0.0,3,22,0.8476577734374999,0.0,0.519090909090909,0.0,0.013671738281250123,0.5618829323508523,0.5618829323508523,0.0,0.0,0,0,0.8912108174554395,0.13636363636363635,-0.12415488629379223,2.41,0.14071911493546405
2024-08-23,RKT,2024-08-01,Put,14.5,2,2024-07-31 14:06:16,16.27,0.4,0.0,0.0,6,60,0.6132851171875001,0.0,0.753076923076923,0.0,-0.019531054687499938,0.5554431475360577,0.5554431475360577,0.0,0.0,0,0,0.8912108174554395,0.1,-0.1333743085433313,2.4299999999999997,0.14188690842040563
2024-08-16,RKT,2024-08-01,Put,15.5,1,2024-07-31 14:06:16,16.27,0.7,0.0,0.0,17,23,0.684573466796875,0.0,0.6999999999999998,0.0,-0.013671738281250123,0.6761100097656251,0.6761100097656251,0.0,0.0,0,0,0.9526736324523664,0.7391304347826086,-0.09035033804548241,2.17,0.1267055931161647
2024-09-06,RKT,2024-08-01,Call,16.5,1,2024-07-31 14:06:16,16.27,1.17,0.00999999,0.8620682,7,4,0.5634809277343751,0.010000000000000009,1.1633333333333333,0.8620689655172422,-0.029296582031250074,0.5703167968750001,0.5703167968750001,4.0,0.0,0,0,1.014136447449293,1.75,0.08604794099569774,3.6,0.21020282728948986
2024-08-23,RKT,2024-08-01,Call,17.0,1,2024-07-31 14:06:16,16.27,0.72,0.0,0.0,27,82,0.632816171875,0.0,0.48923076923076925,0.0,-0.026366923828125,0.5664105859375,0.5664105859375,0.0,-7.0,0,0,1.0448678549477566,0.32926829268292684,0.08912108174554391,2.4299999999999997,0.14188690842040563
2024-08-16,RKT,2024-08-01,Call,17.0,1,2024-07-31 14:06:16,16.27,0.67,0.02000004,3.0769293,30,1216,0.6796907031250001,0.07000000000000006,0.2588888888888889,11.666666666666679,-0.0068358691406249505,0.5561748665364584,0.5561748665364584,-50.0,11.0,0,0,1.0448678549477566,0.024671052631578948,0.08604794099569774,2.17,0.1267055931161647
2024-08-09,RKT,2024-08-01,Call,17.0,1,2024-07-31 14:06:16,16.27,0.55,-0.01999998,-3.5087686,74,218,0.8378922460937499,0.0,0.2927777777777778,0.0,-0.01757794921875011,0.624027197265625,0.624027197265625,-19.0,84.0,0,0,1.0448678549477566,0.3394495412844037,0.07867240319606646,2.41,0.14071911493546405
2024-08-23,RKT,2024-08-01,Call,18.0,2,2024-07-31 14:06:16,16.27,0.4,0.0,0.0,5,27,0.632816171875,0.0,0.2872727272727273,0.0,-0.01757794921875,0.5064857590553978,0.5064857590553978,0.0,5.0,0,0,1.1063306699446835,0.18518518518518517,0.13091579594345415,2.4299999999999997,0.14188690842040563
2024-08-09,RKT,2024-08-01,Call,18.0,2,2024-07-31 14:06:16,16.27,0.29,-0.04000002,-12.121218,40,94,0.8125018749999999,-0.020000000000000018,0.19538461538461538,-6.451612903225811,-0.03320279296874995,0.6777375976562501,0.6777375976562501,25.0,5.0,0,0,1.1063306699446835,0.425531914893617,0.12415488629379223,2.41,0.14071911493546405
2024-09-06,RKT,2024-08-01,Call,18.0,2,2024-07-31 14:06:16,16.27,0.6,0.0,0.0,1,6,0.5566450585937501,0.09999999999999998,0.5125,19.999999999999996,-0.018554501953124802,0.551762294921875,0.551762294921875,-4.0,1.0,0,0,1.1063306699446835,0.16666666666666666,0.1432083589428397,3.6,0.21020282728948986
2024-12-20,CCJ,2024-07-31,Put,40.0,2,2024-07-31 14:07:53,44.55,2.49,-0.06999993,-2.7343724,10,1362,0.42017181396484377,-0.20999999999999996,1.6976666666666667,-7.777777777777777,0.008788974609375,0.42201505725097654,0.423506044015067,-509.0,225.0,0,0,0.8978675645342312,0.007342143906020558,-0.1580246913580247,10.25,0.21857463524130188
2024-09-20,CCJ,2024-07-31,Put,42.0,1,2024-07-31 14:07:53,44.55,1.58,-0.29999995,-15.957445,66,2057,0.5007374145507812,-0.43999999999999995,1.0666666666666667,-21.78217821782178,0.06909110595703122,0.4314998256835938,0.40764962699839613,-10.0,47.0,0,0,0.9427609427609428,0.03208556149732621,-0.09270482603815927,5.83,0.124320987654321
2024-08-30,CCJ,2024-07-31,Put,42.0,1,2024-07-31 14:07:53,44.55,1.38,0.0,0.0,1,34,0.46484910156250003,0.0,1.0354545454545454,0.0,-0.012695185546874987,0.47894253306995743,0.47894253306995743,0.0,0.0,0,0,0.9427609427609428,0.029411764705882353,-0.08821548821548822,5.3100000000000005,0.11323232323232324
2024-12-20,CCJ,2024-07-31,Put,42.0,1,2024-07-31 14:07:53,44.55,3.41,0.0,0.0,24,138,0.4188290539550781,-0.08999999999999986,2.3400000000000003,-2.571428571428567,0.013793807373046862,0.41910574389648436,0.41915185888671874,12.0,-10.0,0,0,0.9427609427609428,0.17391304347826086,-0.13378226711560032,10.25,0.21857463524130188
2024-08-16,CCJ,2024-07-31,Put,42.0,1,2024-07-31 14:07:53,44.55,0.81,-0.22999996,-22.115381,122,605,0.47559118164062497,-0.22999999999999998,0.5333333333333333,-22.115384615384613,-0.11279184082031257,0.4721081435546875,0.45539310655866355,119.0,2.0,0,0,0.9427609427609428,0.20165289256198346,-0.07542087542087542,4.0,0.08529741863075196
2024-08-09,CCJ,2024-07-31,Put,42.0,1,2024-07-31 14:07:53,44.55,0.41,-0.53,-56.382977,6,91,0.5039112109375,-0.33,0.5255555555555556,-44.5945945945946,-0.029296582031249963,0.547639072265625,0.547639072265625,5.0,-15.0,0,0,0.9427609427609428,0.06593406593406594,-0.06644219977553298,3.79,0.08081930415263748
2024-08-23,CCJ,2024-07-31,Put,42.0,1,2024-07-31 14:07:53,44.55,1.47,0.0,0.0,12,42,0.47803256347656253,0.09000000000000008,0.8807692307692309,6.521739130434789,-0.001464829101562426,0.5046999650691106,0.5046999650691106,2.0,8.0,0,0,0.9427609427609428,0.2857142857142857,-0.09023569023569016,4.6899999999999995,0.10001122334455666
2024-09-06,CCJ,2024-07-31,Put,45.0,1,2024-07-31 14:07:53,44.55,2.65,0.120000124,4.743088,1,2,0.44775942871093743,0.1200000000000001,2.57,4.743083003952574,0.009765527343749913,0.44727115234375,0.44727115234375,-1.0,0.0,0,0,1.0101010101010102,0.5,-0.04938271604938262,2.65,0.05650953984287317
2024-12-20,CCJ,2024-07-31,Call,47.0,1,2024-07-31 14:07:53,44.55,4.17,0.32000017,8.311692,4,203,0.4415339050292969,0.1200000000000001,7.457666666666666,2.962962962962966,-0.040649007568359374,0.4825938785400391,0.4931822767615685,1.0,0.0,0,0,1.0549943883277217,0.019704433497536946,0.14859708193041538,10.25,0.21857463524130188
2024-08-09,CCJ,2024-07-31,Call,47.0,1,2024-07-31 14:07:53,44.55,0.41,-0.4,-49.382717,39,63,0.422857333984375,-0.2700000000000001,2.917692307692308,-39.70588235294119,-0.16406085937500003,0.5258085280198318,0.5258085280198318,37.0,2.0,0,0,1.0549943883277217,0.6190476190476191,0.06419753086419752,3.79,0.08081930415263748
2024-08-16,CCJ,2024-07-31,Call,47.0,1,2024-07-31 14:07:53,44.55,0.61,-0.39,-39.0,216,710,0.411138701171875,-0.30000000000000004,4.543,-32.96703296703297,-0.10253803710937492,0.4941131318359375,0.49306944110107426,179.0,41.0,1,4,1.0549943883277217,0.30422535211267604,0.06868686868686874,4.0,0.08529741863075196
2024-08-23,CCJ,2024-07-31,Call,47.0,1,2024-07-31 14:07:53,44.55,0.95,-0.20999998,-18.103447,7,45,0.42529871582031253,-0.48,1.97,-33.56643356643357,-0.10595597167968751,0.4959089038085937,0.4959089038085937,-1.0,1.0,0,0,1.0549943883277217,0.15555555555555556,0.07631874298540979,4.6899999999999995,0.10001122334455666
2024-09-20,CCJ,2024-07-31,Call,47.0,1,2024-07-31 14:07:53,44.55,1.79,-0.3800001,-17.511526,111,860,0.4184628466796875,-0.29000000000000004,5.616,-13.942307692307693,-0.07397386962890634,0.47981477221679686,0.47905842889040506,25.0,62.0,0,0,1.0549943883277217,0.12906976744186047,0.09517396184062855,5.83,0.124320987654321
2024-08-30,CCJ,2024-07-31,Call,47.0,1,2024-07-31 14:07:53,44.55,1.64,0.0,0.0,102,80,0.47363807617187503,0.0,2.2866666666666666,0.0,-0.036620727539062536,0.49148729003906255,0.49148729003906255,0.0,0.0,0,0,1.0549943883277217,1.275,0.09180695847362522,5.3100000000000005,0.11323232323232324
2024-12-20,CCJ,2024-07-31,Call,49.0,2,2024-07-31 14:07:53,44.55,3.45,-0.01999998,-0.57636833,2,423,0.43543045043945316,-0.020000000000000018,6.068333333333333,-0.5763688760806921,-0.04138142211914059,0.4767752518310547,0.485272199613131,1.0,0.0,0,0,1.0998877665544333,0.004728132387706856,0.1773288439955108,10.25,0.21857463524130188
2026-01-16,SONO,2024-08-07,Put,10.0,1,2024-07-31 14:08:29,13.35,1.25,0.0,0.0,5,9,0.5678754150390625,0.0,1.25,0.0,-0.0019531054687500493,0.5728639719238282,0.5583826079101563,0.0,0.0,0,0,0.7490636704119851,0.5555555555555556,-0.3445692883895131,7.0,0.49812734082397003
2025-01-17,SONO,2024-08-07,Put,10.0,1,2024-07-31 14:08:29,13.35,0.45,0.0,0.0,2,253,0.506840869140625,0.0,0.37666666666666665,0.0,-0.02441381835937506,0.3878641943359375,0.48500302908594684,0.0,0.0,0,0,0.7490636704119851,0.007905138339920948,-0.2846441947565542,5.38,0.38284644194756556
2024-10-18,SONO,2024-08-07,Put,10.0,1,2024-07-31 14:08:29,13.35,0.17,0.0,0.0,60,71,0.6347692773437501,0.0,0.12000000000000001,0.0,-0.0019531054687499383,0.7325549428710938,0.7332060529296875,0.0,0.0,0,0,0.7490636704119851,0.8450704225352113,-0.2636704119850187,3.95,0.2810861423220974
2026-01-16,SONO,2024-08-07,Call,17.5,1,2024-07-31 14:08:29,13.35,2.1,0.0,0.0,1,191,0.49341326904296884,0.0,2.3463333333333334,0.0,0.004150349121093744,0.48439643212890626,0.5236733452545876,0.0,0.0,0,0,1.3108614232209739,0.005235602094240838,0.4681647940074908,7.0,0.49812734082397003
2025-01-17,SONO,2024-08-07,Call,17.5,1,2024-07-31 14:08:29,13.35,0.6,0.0,0.0,2,416,0.4887746435546876,0.0,0.8450000000000001,0.0,0.006347592773437549,0.4596245444335938,0.5125932658411723,0.0,0.0,0,0,1.3108614232209739,0.004807692307692308,0.35580524344569303,5.38,0.38284644194756556
2024-08-30,PYPL,2024-07-31,Put,62.0,2,2024-07-31 14:08:36,66.07,0.7,-0.77000004,-52.380955,168,99,0.2885813330078124,-0.8600000000000001,4.046153846153846,-55.12820512820513,-0.049804189453125036,0.3948190025916466,0.3948190025916466,135.0,26.0,0,0,0.9383986680793099,1.696969696969697,-0.0721961555925533,5.16,0.074194036627819
2024-08-30,PYPL,2024-07-31,Put,64.0,1,2024-07-31 14:08:36,66.07,1.26,-1.25,-49.800797,127,27,0.28125718749999995,-1.5399999999999998,4.8500000000000005,-54.99999999999999,-0.047362807617187475,0.39564702370383525,0.39564702370383525,111.0,13.0,0,0,0.9686695928560618,4.703703703703703,-0.050401089753291835,5.16,0.074194036627819
2024-08-09,PYPL,2024-07-31,Put,64.0,1,2024-07-31 14:08:36,66.07,0.46,-1.04,-69.333336,1007,287,0.2880930566406249,-1.09,5.066666666666666,-70.3225806451613,-0.06445248046875007,0.4618380639648438,0.4618380639648438,713.0,143.0,0,0,0.9686695928560618,3.508710801393728,-0.038292719842591104,3.1799999999999997,0.04572423187528379
2024-08-23,PYPL,2024-07-31,Put,64.0,1,2024-07-31 14:08:36,66.07,1.1,-0.9999999,-47.61904,83,64,0.27857166748046874,-1.25,5.272222222222222,-53.191489361702125,-0.0483393603515625,0.41518054443359376,0.41518054443359376,-61.0,37.0,0,0,0.9686695928560618,1.296875,-0.04797941577115173,4.550000000000001,0.06542303617375513
2024-08-09,PYPL,2024-07-31,Call,68.0,1,2024-07-31 14:08:36,66.07,0.67,0.33,97.05882,1165,848,0.32959654785156245,0.30000000000000004,0.6583333333333333,81.0810810810811,-0.0390621093750001,0.5103537463378908,0.5103537463378908,-226.0,273.0,0,0,1.0292114424095657,1.3738207547169812,0.03935220220977764,3.1799999999999997,0.04572423187528379
2024-08-30,PYPL,2024-07-31,Call,68.0,1,2024-07-31 14:08:36,66.07,1.68,0.66999996,66.336624,96,188,0.3276434423828125,0.7499999999999999,1.095,80.64516129032256,-0.009765527343750025,0.4391739025878907,0.4391739025878907,-16.0,125.0,1,13,1.0292114424095657,0.5106382978723404,0.05463901922203745,5.16,0.074194036627819
2024-08-23,PYPL,2024-07-31,Call,68.0,1,2024-07-31 14:08:36,66.07,1.43,0.55999994,64.367805,193,310,0.3244696459960937,0.5499999999999999,0.9249999999999999,62.499999999999986,-0.019775192871093805,0.45863714111328124,0.45863714111328124,-84.0,241.0,0,0,1.0292114424095657,0.6225806451612903,0.05085515362494345,4.550000000000001,0.06542303617375513
2026-01-16,AMC,2024-08-02,Put,4.0,2,2024-07-31 14:09:27,5.32,1.41,-0.00999999,-0.7042247,1,9341,0.9882813671875,-0.010000000000000009,1.5573333333333332,-0.7042253521126767,0.062499375000000024,0.9804709680989583,0.954417326985677,-112.0,0.0,0,0,0.7518796992481203,0.00010705491917353603,-0.5131578947368421,4.54,0.8107142857142856
2025-06-20,AMC,2024-08-02,Put,4.0,2,2024-07-31 14:09:27,5.32,1.15,0.0,0.0,1,657,0.945313046875,0.0,1.2666666666666666,0.0,0.014648291015624926,1.0187533517252605,1.1338855235235186,0.0,0.0,0,0,0.7518796992481203,0.0015220700152207,-0.4642857142857143,4.37,0.7803571428571427
