expiry,earnings_date,stock,type,sd,strike,stk_price,lastprice,volume,openinterest,voi,be,em,empct
2024-09-20,2024-08-05,chgg,Put,1,3.0,3.42,0.32,6.0,18.0,0.3333333333333333,-0.21637426900584789,1.6400000000000001,0.4555555555555556
2024-08-09,2024-08-01,ctra,Put,1,24.0,25.67,0.15,1.0,10024.0,9.976057462090982e-05,-0.07089988313206078,2.31,0.08548889754577328
2024-08-16,2024-08-05,fang,Call,1,210.0,198.29,1.35,53.0,830.0,0.06385542168674699,0.06586312975944325,14.0,0.06707347823894295
2024-08-16,2024-08-06,li,Put,2,17.0,18.82,0.37,21.0,3324.0,0.00631768953068592,-0.11636556854410209,2.4,0.12114771519659935
2024-08-23,2024-08-06,li,Put,2,17.0,18.82,0.51,22.0,207.0,0.10628019323671498,-0.12380446333687577,2.7800000000000002,0.14032943676939427
2024-08-16,2024-08-06,li,Put,1,18.0,18.82,0.69,56.0,5232.0,0.010703363914373088,-0.0802337938363444,2.4,0.12114771519659935
2024-08-23,2024-08-06,li,Put,1,18.0,18.82,0.76,17.0,101.0,0.16831683168316833,-0.08395324123273123,2.7800000000000002,0.14032943676939427
2024-08-16,2024-08-06,li,Call,1,19.5,18.82,0.85,1.0,17.0,0.058823529411764705,0.08129649309245489,2.4,0.12114771519659935
2024-08-23,2024-08-06,li,Call,1,19.5,18.82,1.08,10.0,41.0,0.24390243902439024,0.09351753453772571,2.7800000000000002,0.14032943676939427
2024-08-16,2024-08-06,li,Call,2,20.5,18.82,0.51,6.0,164.0,0.036585365853658534,0.11636556854410209,2.4,0.12114771519659935
2024-08-23,2024-08-06,li,Call,2,20.5,18.82,0.72,2.0,152.0,0.013157894736842105,0.1275239107332624,2.7800000000000002,0.14032943676939427
2024-10-18,2024-08-05,tsn,Put,1,55.0,60.84,0.82,16.0,511.0,0.03131115459882583,-0.10946745562130183,9.5,0.14833990795529256
2024-08-16,2024-08-05,tsn,Call,1,65.0,60.84,0.52,21.0,1017.0,0.02064896755162242,0.0769230769230768,5.15,0.08041584483892175
2024-09-20,2024-08-05,tsn,Call,1,65.0,60.84,0.87,1.0,873.0,0.001145475372279496,0.08267587113740961,6.050000000000001,0.09446909927679159
2024-10-18,2024-08-05,tsn,Call,1,65.0,60.84,1.3,56.0,563.0,0.0994671403197158,0.08974358974358963,9.5,0.14833990795529256
